Sentences,Predictions,Probabilities,True labels
"临床相关性分析显示,1q21位点扩增的患者较无扩增的患者相比多伴有13q14位点缺失(P=0.041)和ISS Ⅲ期(P=0.002)。",0,0.9999831,0
"中位随访时间17.0(3.0-40.0)个月,1q21位点扩增患者中位无进展生存(PFS)和总体生存(OS)时间分别为17.0和22.0个月,无1q21位点扩增患者均未达到中位PFS和OS时间,两组比较差异有统计学意义(P值分别为0.000和0.001)。",0,0.9999821,0
"将1q21位点扩增和影响本组患者PFS和OS时间的高LDH和17p13缺失等因素共同纳入多因素分析结果显示,1q21位点扩增、17p13缺失和LDH≥220 U/L均是影响PFS和OS的独立因素。",0,0.9999831,0
"1q21位点扩增在硼替佐米为一线治疗的初治MM患者中为预后不良因素,硼替佐米不能改善1q21扩增患者的不良预后。",0,0.99998295,0
研究益生菌Lactobacillus casei Zhang(Lcz)对扑热息痛(APAP)所致小鼠急性肝损伤的保护作用及其机制。,1,0.99997556,1
"C57BL/6小鼠被随机分为空白组(Ctrl) 、APAP诱导急性肝损伤模型组(Acetaminophen,APAP) 、阳性药物组(NAcetylcysteine,NAC) 、Lcz预防组(Lcz /APAP)和Lcz对照组(Lcz) 。",0,0.9999825,0
"Lcz(1×10~9 CFU/ml)连续灌胃30 d后,NAC组在APAP处理前1 h腹腔注射NAC(150 mg /kg) 。",0,0.9999802,0
APAP、NAC以及Lcz /APAP组均腹腔注射APAP(300 mg /kg) 。,0,0.9999808,0
"APAP作用18 h后,采集血液和收集肝脏组织,检测血清中谷丙转氨酶(ALT)和谷草转氨酶(AST)的水平。",0,0.9999819,0
通过Western blot检测肝脏组织中血红素氧化酶(HO-1) 、超氧化物歧化酶2(SOD2) 、Bcl-2以及TLR4的表达水平。,0,0.99997985,0
Lcz能抑制APAP诱导的急性肝损伤血清中ALT和AST水平。,0,0.99997854,0
"Lcz提高了HO-1、SOD2和Bcl-2的蛋白表达水平,而降低了APAP诱导的TLR4的表达。",0,0.99997926,0
"益生菌Lcz对APAP诱导的小鼠急性肝损伤有保护作用,其保肝作用机制可能与其抗氧化和抗炎活性有关。",0,0.9999764,0
探讨IL-35在变应性鼻炎中对炎症反应和T细胞反应性的作用及其机制。,1,0.9999759,1
"选取2012年1月至2016年1月间本院收治的37例变应性鼻炎患者(观察组)及35例行变应性鼻炎过敏原检测后排除变应性鼻炎的健康志愿者(对照组)为研究对象,采集观察组和对照组的外周血液,ELISA检测患者血清中IL-35水平。",0,0.9999831,0
"建立小鼠变应性鼻炎动物模型,收集小鼠外周血液,ELISA检测小鼠血清中IL-35及IgE水平。",0,0.9999807,0
"小鼠鼻切片后组织染色检测嗜酸性粒细胞;分离小鼠脾脏细胞后加入卵清蛋白抗原,加入或不加入IL-35至培养基中,检测卵清蛋白特异性T细胞反应性; ELISA检测T细胞培养上清中细胞因子IL-2、IL-4、IL-5、IL-10、IL-13,IL-17、IL-23、IL-27以及TNF-α含量;荧光定量PCR(Real-time PCR)检测培养T细胞中IL-2、IL-4、IL-5、IL-10、IL-13、IL-17、IL-23、IL-27以及TNF-α mRNA表达水平; Western blot检测培养T细胞JNK、Erk1 /2及p38信号途径的激活水平。",0,0.99998224,0
"观察组血清IL-35水平显著低于对照组(P<0.05);变应性鼻炎组小鼠组织染色结果显示嗜酸性粒细胞浸润数量显著高于正常组(P<0.05),而血清IL-35水平则显著低于正常小鼠(P<0.05);卵清蛋白特异性T细胞反应性检测显示IL-35能显著抑制其反应性; ELISA及Real-time PCR结果均显示,IL-35能够显著下调IL-4、IL-5、IL-13、IL-17、IL-23及TNF-α的表达,上调IL-2、IL-10及IL-27的表达。",0,0.99998355,0
"Western blot结果显示,IL-35能够显著抑制卵清蛋白特异性T细胞中JNK、Erk1 /2及p38信号途径的激活水平。",0,0.9999814,0
"IL-35能够调控炎症反应中的炎症因子表达和T细胞的反应性,从而减轻变应性鼻炎,其机制可能是通过调控JNK、Erk1 /2及p38信号途径的激活水平。",0,0.9999771,0
探讨长链非编码H19靶向调节miR-107通过Notch通路对肺癌的侵袭迁移的影响情况。,1,0.9999746,1
qPCR检测肺癌和癌旁组织、不同肺癌细胞中H19的表达情况; Transwell侵袭实验检测沉默H19后肺癌细胞侵袭能力的变化;划痕实验检测沉默H19后肺癌细胞迁移能力的变化;双荧光素酶报告基因检测H19与miR-107的相互作用; qPCR检测肺癌和癌旁组织、不同肺癌细胞中miR-107的表达情况; Transwell侵袭实验检测沉默H19后miR-107对肺癌细胞侵袭能力的影响;划痕实验检测沉默H19后miR-107肺癌细胞迁移能力的影响;裸鼠皮下成瘤检测沉默H19后miR-107对肺癌成瘤大小以及体积的影响。,0,0.9999807,0
Western blot检测沉默H19后Notch通路蛋白的表达情况。,0,0.99997616,0
"与癌旁组织相比,肺癌组织中H19表达明显增高;肺癌细胞A549中H19表达水平最高;沉默H19可以抑制肺癌细胞侵袭和迁移能力; H19能与miR-107的3'UTR特异性结合;与癌旁组织相比,肺癌组织中miR-107表达明显降低;沉默H19后,抑制miR-107可以促进肺癌细胞侵袭和迁移能力;与H19-siRNA组相比,H19-siRNA+miR-107-inhibitor组荷瘤小鼠肿瘤体积和重量都明显增大。",0,0.99998224,0
沉默H19后Notch通路蛋白表达情况相应下调。,0,0.9999771,0
"H19在肺癌发生发展过程中起重要作用,H19可以靶向调节miR-107通过Notch信号通路调控肺癌细胞的侵袭和迁移能力。",0,0.99997735,0
观察右美托咪定对高脂血症冠心病患者腹腔镜手术围术期血小板活化反应的影响。,1,0.99996614,1
"选取60例行腹腔镜胆囊切除的高脂血症冠心病患者,美国麻醉师协会( ASA)分级Ⅱ ~ Ⅲ级,心功能Ⅰ ~ Ⅱ级,且所有患者无严重心律失常。",0,0.9999802,0
"按就诊顺序随机分为4组:右美托咪定0.4 μg /kg( D1组) 、0.6 μg /kg ( D2组) 、0.8 μg /kg ( D3组)和生理盐水( C组),每组15例。",0,0.9999819,0
"麻醉诱导前静脉输注右美托咪定0.4 μg /kg( D1组) 、0.6 μg /kg( D2组) 、0.8 μg /kg( D3组)或生理盐水( C组),容量均为10 mL,输注时间10 min,4组患者麻醉方法相同。",0,0.9999821,0
"予给药前、给药后1 h、给药后2 h抽取肘静脉血测定血小板活化标志物: CD_(62) P、GP Ⅱb /Ⅲa复合物,并记录失血量,术后8 h内采用视觉模拟法( VAS)评分评价疼痛程度及Ramsay评分评价镇静程度。",0,0.99998224,0
"各组CD_(62)P和GPⅡb / Ⅲa复合物表达均上调;与C组比较,D1、D2组和D3组T2及T3时点CD_(62)P和GPⅡb /Ⅲa复合物表达下调( P < 0.05),组间比较,D3组上调小于D1、D2组,且D2组上调小于D1组;与C组比较, D1、D2组和D3组术后VAS评分下降( P < 0.05);与C组比较,术毕及术后2 h,D1、D2组和D3组术后Ramsay评分上调( P < 0.05),但术后4 h及术后8 h各组Ramsay评分比较无统计学意义( P >0.05) 。",0,0.99998116,0
"右美托咪定能在一定程度上降低高脂血症冠心病患者腹腔镜手术围术期血小板活化标志物的表达,降低术后疼痛评分且过度镇静状态出现,安全有效。",0,0.999972,0
"探讨分析血、尿白细胞介素-18(interleukin 18,IL-18)和肾损伤分子-1(kidney injury molecule 1,KIM-1)联合检测在冠心病介入术后急性肾损伤(acute kidney injury,AKI)早期诊断中的价值。",1,0.9999758,1
"选取河南省平顶山市第二人民医院心内科收治的诊断为冠心病并行介入术治疗的患者243例,分为AKI组48例,非AKI组195例;收集所有患者术后0、2、4、6、8、 10、12、24、48、72 h血液及尿液样本,检测各时间点血液样本的血清肌酐(serum creatinine,SCr)、IL-18和KIM-1,尿液样本的IL-18和KIM-1水平。",0,0.9999831,0
"AKI组患者术后12、24、48、72 h SCr值均明显高于0 h基线值(P均<0.05);AKI组术后各时间点血、尿IL-18和KIM-1水平均高于0 h基线值,IL-18在2 h(血)或4 h(尿)时达到峰值,KIM-1在6 h(血)或8 h(尿)时达到峰值(P均<0.05);Pearson相关分析显示,AKI组术后血(2 h)、尿(4 h)IL-18和血(6 h)、尿(8 h)KIM-1水平均与术后24 h SCr呈正相关(P均<0.05);ROC曲线分析显示,血(2 h)、尿(4 h)IL-18和血(6 h)、尿(8 h)KIM-1 ROC曲线下面积(AUC)对AKI的诊断均具有较好的诊断效能;血(2 h)、尿(4 h)IL-8和血(6 h)、尿(8 h)KIM-1联合检测诊断AKI的AUC均大于两者的单独检测。",0,0.99998224,0
"对冠心病患者进行介入术后的2 h血IL-18、4 h尿IL-18、6 h血KIM-1、8 h尿KIM-1的联合检测,对早期诊断AKI具有良好的诊断效能,有一定的诊断价值,其或可成为早期诊断AKI的重要参考依据。",0,0.99998033,0
"对网络欺负量表修订版(Revised Cyber Bullying Inventory,RCBI)进行修订,并检验其在中国初中生群体中的信效度。",1,0.99996436,1
"采用中文版的RCBI对661名初中生进行施测,分别对网络欺负和网络受欺负分量表进行项目分析、信度分析和效度分析,并初步分析中国初中生网络欺负的特点。",0,0.99997747,0
"①网络欺负和网络受欺负分量表各包括14个项目,各项目均具有良好的鉴别度;②两个分量表具有良好的信度,Cronbach α系数分别为0.92和0.87,Spearman-Brown分半信度系数分别为0.90和0.85;③探索性和验证性因素分析均支持网络欺负和网络受欺负分量表的单因素结构模型,两个分量表分别与效标(传统欺负、受欺负)及其各类型呈显著正相关。",0,0.9999821,0
"RCBI中文版具有良好的信效度,适宜在中国文化背景下使用。",0,0.9999578,0
探讨年轻宫颈癌保留生育功能患者行腹腔镜下盆腔淋巴结切除+阴式广泛宫颈切除术(VRT)后的临床效果及妊娠结局。,1,0.9999758,1
"选择2011年1月至2015年12月就诊于宁夏医科大学总医院行腹腔镜下盆腔淋巴结切除+ VRT的早期宫颈癌患者16例(VRT组),同期30例早期宫颈癌行腹腔镜下广泛子宫切除术+盆腔淋巴结切除术(LRH)患者作为对照(LRH组),对比观察两种手术的的临床效果;随访16例患者的累积妊娠率及妊娠结局。",0,0.9999825,0
两组在年龄、临床分期、病理分化程度、淋巴血管间隙受侵、鳞癌抗原表达、手术时间、术后发热率、术后并发症以及术后复发等指标上差异无统计学意义(P >0.05)。,0,0.9999746,0
VRT组术中出血量、术后住院天数明显优于LRH组(P <0.05) 。,0,0.99998164,0
" 16例腹腔镜下盆腔淋巴结切除+ VRT术后1年妊娠12例,累积妊娠次数15次;1年足月产4例次(33.3%),流产11例次(73.3%)。",0,0.9999832,0
"对年轻宫颈癌患者,腹腔镜下盆腔淋巴结切除+ VRT手术可达到与广泛子宫切除术+盆腔淋巴结切除术同样临床效果,同时可保留生育功能,但需提高妊娠率及生殖预后。",0,0.9999745,0
探讨胸大肌筋膜在乳腺癌乳房切除后即刻乳房重建中的应用价值。,1,0.99997485,1
回顾分析2014年5月—2016年9月接受保留乳头乳晕复合体的皮下腺体切除与即刻乳房重建的18例早期乳腺癌患者临床资料。,0,0.9999652,0
"患者均采用胸大肌及其筋膜覆盖并包裹假体行乳房重建,即首先从自胸骨旁及锁骨下向外侧游离剥离胸大肌筋膜,然后在胸大小肌之间植入假体,最后用游离的胸大肌筋膜缝合胸大肌外侧缘,牢固包裹假体。",0,0.9999734,0
"18例乳房重建手术均取得成功,经过12~40个月随访,所有患者未发现复发、转移,重建乳房对称性好、形态自然,未发现假体移位、挛缩,术后外观评价优良率100%。",0,0.99997675,0
"对于部分早期乳腺癌患者,实施保留乳头乳晕复合体的皮下腺体切除、利用胸大肌及其筋膜覆盖假体的即刻乳房重建方法简单易行,重建乳房美容效果好,并发症少。",0,0.9999603,0
探究葛根素对妊娠期糖尿病大鼠胰腺组织let-7f及免疫因子IL-17、IL-23表达的影响。,1,0.9999751,1
"将120只大鼠分为正常对照组、空白对照组、辛伐他汀组、葛根素低剂量组、葛根素中剂量组、葛根素高剂量组,正常对照组以基础饲料、其他组以高脂饲料饲喂2周。",0,0.99998236,0
"辛伐他汀组给予2 mg /kg的辛伐他汀,葛根素组按低、中、高剂量分别给予70 mg /kg、120 mg /kg、170 mg /kg葛根素,正常对照组和空白对照组给予等量生理盐水,治疗2周后,测定6组大鼠血糖和血脂水平、胰腺组织中let-7f的表达水平以及血清和胰腺组织中IL-17和IL-23的表达情况。",0,0.9999826,0
"治疗后,辛伐他汀组和葛根素组大鼠的FBG、 TC 、TG 、FFA显著低于空白对照组,且随着葛根素剂量的增加,FBG、TC 、TG 、FFA的水平显著降低(P<0.05),呈剂量依赖性;辛伐他汀组和葛根素组胰腺组织中let-7f的表达显著高于空白对照组(P<0.05),且呈剂量依赖性;辛伐他汀组和葛根素组血清和胰腺组织中IL-17和IL-23的表达显著高于空白对照组(P<0.05),且呈剂量依赖性。",0,0.99998283,0
"葛根素能提高妊娠期糖尿病大鼠胰腺组织let-7f表达,同时降低血清和胰腺组织中IL-17、IL-23表达,为妊娠期糖尿病临床治疗提供新的思路和理论依据。",0,0.99997306,0
了解男性血清锌α2糖蛋白(ZAG)的水平变化及其与生殖激素的关系。,1,0.99997306,1
"选取25~65岁体检男性297例,按血脂水平分为对照组145例和高脂组152例;按年龄分为25~35岁、36~45岁、46~55岁、56~65岁4个年龄组;依据血清ZAG水平的三分位数分为3组(Q1,Q2,Q3)。",0,0.9999819,0
"检测血脂、血糖、ZAG和生殖激素等,比较ZAG与代谢及生殖激素的关系。",0,0.999974,0
"①随着年龄的增长,对照组和病例组男性血清ZAG逐渐下降,在36~45岁和56~65岁明显下降,有统计学差异(P<0.05)。",0,0.9999819,0
"同年龄组中比较,25~35岁和36~45岁中,高脂组的ZAG水平明显低于对照组,有统计学差异(P<0.05)。",0,0.99998176,0
"②FSH在ZAG低、中、高水平组表达分别为(7.69±4.07)mIU/ml、(5.65±2.26)mIU/ml和(4.85±1.97)mIU/ml,3组之间比较差异有显著性(P<0.05);T在ZAG低、中、高水平组表达分别(2.93±1.08)ng/ml、(3.51±1.22)ng/ml和(3.89±1.37)ng/ml, 3组之间比较差异有显著性(P<0.05)。",0,0.9999807,0
"③男性血清ZAG与年龄、WC、BMI、FBG、TG呈负相关(r=-0.58,-0.21,-0.22,-0.16,-0.27,P均<0.05);与TT呈正相关(r=0.36, P<0.05);年龄、BMI和TG是ZAG的独立影响因素。",0,0.99998045,0
"男性血清锌α2糖蛋白随增龄而下降,与脂质代谢和腹型肥胖有关,并且其水平的变化和男性生殖激素有关。",0,0.9999689,0
研究不同方案和疗程对乳腺癌患者体成分的影响。,1,0.99997056,1
"利用前瞻性研究,间接计算出患者的腰臀比、腰围身高比(WSR)、身体质量指数(BMI)、体脂率、体脂肪和瘦体质量等体质指标、体成分的含量。",0,0.99997497,0
"不同疗程的WSR、BMI、体脂、体脂率差异有统计学意义,BMI、体脂、体脂率与疗程间的两两比较差异有统计学意义;WSR在表柔比星+环磷酰胺(EC)方案疗程间(第一、二次化疗比较除外)的两两比较差异有统计学意义,和多柔比星+环磷酰胺(AC)方案疗程间(第一次与化疗前,第二、三次疗程比较除外)的两两比较差异有统计学意义。",0,0.99998116,0
"EC方案中,BMI、WSR、体脂肪、体脂率随疗程进展而增加;AC方案中,BMI、体脂肪、体脂率随疗程进展先减少后增加,WSR随疗程进展而增加。",0,0.99998164,0
"制备突触素与嗜铬素A免疫组化单克隆抗体,期望可初步应用于临床。",1,0.9998895,1
"设计Syn与CgA融合基因,并构建至表达载体上表达获得融合蛋白。",0,0.9999571,0
经过抗原免疫、细胞融合后筛选获得目标抗体。,0,0.99996424,0
"通过临床样本对比验证,研究Syn和CgA两者的特异性,评价相关系数。",0,0.9999193,0
"通过筛选,共获得2株分别针对Syn与CgA的抗体3D9和4A12。",0,0.99997604,0
"通过对比抗体试剂共同验证19种蜡块组织,统计结果分析,结果符合性较好,相关系数分别达到r = 0.989 2与r = 0.993 9。",0,0.99998176,0
"该方法成功制备获得了可初步适用于免疫组化的突触素与嗜铬素A抗体,该方法可为免疫学抗体研究提供一定的借鉴意义。",0,0.9999703,0
"评价危重症血栓性疾病患者的凝血标志物的变化,分析其与炎性因子的相关性,探讨凝血标志物对危重症患者静脉血栓形成的诊断意义。",1,0.9999715,1
"检测38例危重症血栓性疾病患者(血栓组)和81例疾病未发生血栓的患者(对照组)的凝血标志物血栓调节蛋白(TM)、凝血酶-抗凝血酶Ⅲ复合物(TAT)、纤溶酶-α_2纤溶酶抑制剂复合物(PIC)、组织型纤溶酶原激活剂-抑制剂1复合物(t-PAIC)、D二聚体(D-Dimer)、纤维蛋白原溶解产物(FDP)和炎性因子降钙素原(PCT)、C反应蛋白(CRP)以及白介素-6(IL-6)的水平,分析其变化及相关性。",0,0.99998283,0
"血栓性疾病组凝血标志物TM、TAT、PIC、D-D和FDP水平高于对照组,差异具有统计学意义(P<0.05);而t-PAIC水平差异无统计学意义(P>0.05)。",0,0.9999802,0
"血栓性疾病组炎性因子PCT、CRP和IL-6水平高于对照组,差异具有统计学意义(P<0.05)。",0,0.9999794,0
"相关性分析显示,凝血标志物TM与炎性因子PCT、CRP、IL-6的相关系数分别为0.288, 0.249,0.270(P<0.05)。",0,0.9999831,0
"危重症血栓性疾病患者存在有凝血和纤溶系统的活化,同时伴有全身炎症反应水平明显增高。",0,0.9999747,0
"炎症反应与血栓形成之间存在网络关系,凝血因子和炎性因子相互作用共同发挥促凝和促炎作用。",0,0.9999653,0
"构建GPRC6A基因过表达的前列腺癌LncapC4-2细胞株,检测细胞迁移和侵袭能力改变及EMT相关基因表达,为研究GPRC6A介导的EMT在前列腺癌发生发展过程中的作用奠定基础。",1,0.8606578,1
"构建过表达GPRC6A的慢病毒载体pCDH-GPRC6A,人胚肾293T细胞包被病毒并感染LncapC4-2细胞株,Puromycin筛选获得稳定过表达GPRC6A的细胞株。",0,0.99998164,0
RT-PCR和Western blot验证细胞GPRC6A的过表达情况。,0,0.9999784,0
"划痕和transwell实验检测细胞迁移和侵袭能力,qPCR检测EMT相关基因表达。",0,0.99997675,0
"成功构建GPRC6A表达的慢病毒载体,RT-PCR和Western blot检测LncapC4-2 GPRC6A过表达细胞株中GPRC6A的mRNA和蛋白质表达增高,与对照相比较,在过表达GPRC6A的LncapC4-2细胞中,细胞迁移和侵袭能力增强,并且EMT相关基因E-cadherin表达降低而SNAIL表达增高。",0,0.9999827,0
"成功构建过表达的GPRC6A的前列腺癌细胞株,肿瘤细胞中的GPRC6A可能通过增强细胞迁移和侵袭能力并促进细胞EMT而参与前列腺癌发生发展过程。",0,0.99998045,0
评估银杏蜜环口服溶液对缺氧复氧损伤人脐静脉内皮细胞(HUVECs)的保护作用;从p38丝裂原活化蛋白激酶(p38 MAPK)及内皮型一氧化氮合酶(eNOS)/一氧化氮(NO)信号途径探讨银杏蜜环口服溶液保护受损HUVECs的药效机制。,1,0.9999733,1
缺氧缺糖/复氧复糖法建立体外HUVECs缺血再灌注损伤模型。,0,0.99997497,0
"分为正常组、模型组、银杏蜜环口服溶液高质量浓度组(75 mg·L~(-1),简称银蜜高),低质量浓度组(36 mg·L~(-1),简称银蜜低),p38 MAPK抑制剂SB203580组,银蜜高+SB203580组,eNOS抑制剂亚硝基左旋精氨酸甲酯(L-NAME)组,银蜜高+L-NAME组。",0,0.99998295,0
"细胞增殖-毒性检测试剂盒(CCK-8)及微量酶标法检测细胞活力及细胞损伤;蛋白免疫印迹法(Western blot)检测磷酸化p38 MAPK(p-p38 MAPK)/p38 MAPK和磷酸化eNOS(p-eNOS)/eNOS蛋白表达;酶联免疫吸附法(ELISA)检测肿瘤坏死因子-α(TNF-α),可溶性细胞间黏附分子-1(sICAM-1),半胱氨酸天冬氨酸蛋白酶-3(Caspase-3)含量;硝酸盐还原酶法检测NO含量。",0,0.99998164,0
"银蜜高、银蜜低组可显著提高缺氧复氧损伤HUVECs活力、降低细胞乳酸脱氢酶(LDH)漏出量(P<0.05,P<0.01);抑制受损细胞p38的磷酸化(P<0.05),降低细胞培养上清中TNF-α,sICAM-1含量(P<0.05,P<0.01)。",0,0.9999813,0
"在给予银蜜高或(和)SB203580后,受抑制的eNOS磷酸化表达水平显著升高(P<0.05);银蜜高可显著提高受损细胞NO含量,在加入eNOS抑制剂L-NAME后,银蜜高可拮抗L-NAME降低细胞NO生成和升高Caspase-3的作用(P<0.05)。",0,0.99998164,0
"银杏蜜环口服溶液可提高氧复氧损伤HUVEs活力,具有抗炎、调节内皮系统、抑制细胞凋亡的作用,机制与其作用于p38 MAPK进而调节eNOS-NO信号途径相关。",0,0.9999802,0
研究左归丸及右归丸对去卵巢大鼠骨髓间充质干细胞(BMSCs)成骨、成脂后凋亡的影响。,1,0.9999733,1
"体外分离BMSCs,采用流式细胞仪鉴定BMSCs,分别加成骨、成脂诱导剂干预并在成骨、成脂后通过地塞米松诱导凋亡,通过细胞流式仪分别检测经地塞米松诱导后成骨及成脂分化后的凋亡率。",0,0.99998164,0
"流式鉴定CD29、CD90均显示为阳性,CD11b/c为阴性;BMSCs成骨、成脂分化后,与模型组比较,左归丸及右归丸组显著降低(P<0.05,P<0.01),且成脂分化后右归丸的效果优于左归丸(P<0.05)。",0,0.9999821,0
"左归丸及右归丸均能抑制去卵巢大鼠BMSCs成骨、成脂分化后的凋亡,且左归丸益于成骨分化,右归丸益于成脂分化。",0,0.99997973,0
"简要介绍中国计量科学院(NIM)水吸收剂量国际比对结果,基于此实验给出9种常见指形电离室的辐射质转换因子。",1,0.99642605,1
"在NIM ~(60)Co γ基准实验室测量9种型号指形电离室的基于~(60)Co γ辐射场的校准因子,在NIM的高能光子水吸收剂量基准实验室测量这9种型号指形电离室的基于6、10 MV高能光子辐射场的校准因子,依据这两种校准因子,计算得到这9种指形电离室的辐射质转换因子。",0,0.9999832,0
并与IAEA TRS 398报告中提供的数据相比较。,0,0.99994314,0
"NIM水吸收剂量国家基准实验室已经具备水吸收剂量的量传和溯源能力,在此基础上,所测指形电离室的辐射质转换因子均与398报告符合较好,但普遍偏小,相对偏差不超过0.9%。",0,0.9999809,0
"这是由于NIM ~(60)Co γ基准实验室给出的校准因子比国际原子能机构给出的值偏大,而高能光子水吸收剂量基准实验室给出的校准因子比国际计量局给出的值偏小所致。",0,0.99997914,0
NIM的水吸收剂量国家基准实验室可以精确给出用户指形电离室的辐射质转换因子。,0,0.99997115,0
"观察左归丸的抗乳腺癌转移作用,探讨其作用机制。",1,0.99997413,1
"采用股骨内注射法建立人乳腺癌细胞MDA-MB-231骨转移裸鼠模型,受试裸鼠随机分为空白组(蒸馏水),左归丸低、高剂量(21,42 g·kg~(-1))组。",0,0.999984,0
"连续给药8周后,采用巢式聚合酶链式反应(PCR)检测裸鼠骨髓组织中人细胞角蛋白(ck19)基因的表达,确定肿瘤转移情况;采用Oris法,检测左归丸含药血清对乳腺癌细胞MDA-MB-231体外迁移能力的影响;采用重组基底膜侵袭法,观察左归丸含药血清的体外抗侵袭作用;采用Alexa Fluor488标记的鬼笔环肽(Phalloidin)进行荧光染色,观察左归丸含药血清对乳腺癌细胞纤维型肌动蛋白(F-actin)聚合的影响;采用蛋白质印迹法(Western blot)检测左归丸含药血清对MDA-MB-231细胞甲状旁腺激素相关蛋白(PTHrP)和4型趋化因子受体(CXCR4)表达的影响。",0,0.99998224,0
"与空白组比较,左归丸高、低剂量均可显著抑制小鼠骨髓组织中人ck19基因表达(P<0.01)。",0,0.9999807,0
"Oris迁移表明,左归丸含药血清可显著抑制转化生长因子-β(TGF-β)诱导的MDA-MB-231细胞迁移;重组基底膜侵袭实验显示,左归丸含药血清也可显著抑制乳腺癌细胞对重组基底膜的侵袭能力。",0,0.999982,0
给药组侵袭细胞数较空白组显著降低(P<0.01)。,0,0.99998224,0
"Phalloidin荧光染色结果显示,左归丸含药血清可显著抑制F-actin聚合,抑制F-actin聚合体的形成。",0,0.99998105,0
"Western blot结果表明,左归丸含药血清可显著抑制乳腺癌细胞PTHrP,CXCR4蛋白表达。",0,0.9999808,0
"左归丸具有明显的抗乳腺癌骨转移作用,其机制与抑制肿瘤细胞PTHrP,CXCR4表达,从而直接抑制其体外运动活性相关。",0,0.99997437,0
探讨百合疏肝安神汤对焦虑性抑郁症模型大鼠前额叶-边缘(海马、杏仁核)结构及 GR/BDNF /NPY表达的影响。,1,0.99997497,1
"将SD大鼠按体质量随机分为7组:焦虑性抑郁模型组、阳性药(文拉法辛6. 75 mg /kg)组、百合疏肝安神汤高(24. 28 g /kg)、中(12. 24 g /kg)、低(6. 12 g /kg)剂量组,另设空白对照组和溶媒组;连续21 d慢性束缚应激+孤笼饲养,并皮下注射皮质酮(30 mg /kg)复制焦虑性抑郁症动物模型,造模同时灌胃给药,溶媒组皮下注射生理盐水+ 5% DMSO,空白对照组正常饲养。",0,0.99998295,0
"采用HE染色检测前额叶皮层、海马、杏仁核结构形态变化;Western blotting法测定糖皮质激素受体(glucocorticoid,GR)、脑源性神经营养因子(brain-derived neurotrophic factor,BDNF)和神经肽Y(neuropeptide Y,NPY)的表达。",0,0.9999715,0
"与空白对照组比较,焦虑性抑郁模型大鼠前额叶皮层胶质细胞增多,神经元细胞数量减少,椎体神经元发生空泡样改变,细胞核萎缩;海马DG区和CA3区神经元丢失,CA3区神经元细胞核出现深染;杏仁核神经元细胞核边界模糊,细胞排列散乱,细胞数量明显减少;前额叶皮层、海马、杏仁核中GR、BDNF、NPY蛋白表达均显著降低(P < 0. 05或P < 0. 01)。",0,0.99998295,0
"与模型组比较,百合疏肝安神汤高剂量组大鼠前额叶皮层神经胶质细胞增生情况明显缓解,细胞排列较整齐;海马 DG区和CA3区神经元细胞增多,CA3区神经元损伤减轻;杏仁核神经元损伤减轻;百合疏肝安神汤高剂量组大鼠前额叶皮层、海马、杏仁核中 GR、BDNF、NPY蛋白表达均明显升高(P < 0. 05或P < 0. 01)。",0,0.99998295,0
"百合疏肝安神汤抗焦虑抑郁作用可能与调节GR/BDNF /NPY信号级联反应,保护前额叶-边缘(海马、杏仁核)结构损伤有关。",0,0.9999666,0
"探讨妊娠期女性不同水平血小板(PLT)计数与血栓弹力图(TEG)参数及其他凝血参数的相关性,以期发现妊娠期女性PLT计数与功能的内在关系,为临床建立妊娠期PLT功能评估和处理方案提供依据。",1,0.99997103,1
"选择2014年10月至2016年3月的妊娠期女性200例,检测PLT计数、 TEG各参数及凝血功能水平,应用Spearman检验分析PLT计数与各TEG参数之间的相关性以及其他凝血参数的相关性。",0,0.9999821,0
"与PLT计数呈正相关的TEG参数有血凝块最大振幅(MA)(r=0.756,P<0.01)、血凝块形成速度(Angle) (r=0.626,P <0.01)、凝血综合指数(CI) (r =0.635,P <0.01);呈负相关的参数为血凝块形成时间(K) (r = - 0.695, P < 0.01);记录反应时间(R)、活化部分凝血活酶时间(APTT)及凝血酶原时间(PT)与PLT计数无相关性。",0,0.9999802,0
"PLT轻度缺乏组(PLT计数70 × 10~9/L ~135 ×10~9/L)及PLT低值组(PLT计数135 × 10~9/L ~200 × 10~9/L)PLT计数与MA及CI呈正相关,PLT低值组及PLT高值组(PLT计数>200 × 10~9/L)PLT计数与Angle呈正相关,PLT轻度缺乏组、PLT低值组及PLT高值组PLT计数与K呈负相关,PLT重度缺乏组(PLT计数30 × 10~9/L ~70× 10~9/L)PLT计数与纤维蛋白原(Fg)呈负相关,其余各组PLT计数与TEG各参数、常规凝血参数之间均无相关性。",0,0.99998,0
"PLT计数与MA、Angle及CI呈显著正相关;妊娠期女性PLT处于极低值的患者中,PLT计数不能充分反映其聚集功能,MA更能敏感地反应PLT功能。",0,0.9999819,0
"对比分析研究分期杂交技术( staged-hybrid coronary revascularization,Staged-HCR)与微创双侧胸廓内动脉( bilateral internal thoracic artery,BITA)全动脉旁路移植术治疗多支冠状动脉病变的安全性和有效性。",1,0.9999534,1
