Sentences,Predictions,Probabilities,True labels
胃腺癌细胞与Akt信号通路抑制剂作用后细胞增殖和迁移趋势与p-EGFP-C1 /Smad1组一致。,0,0.9885384,0
"建立一种人尿源性干细胞(hUSCs)的原代分离培养及保存方法,为hUSCs的应用奠定基础。",0,0.5050129,1
"收集MS三叉神经痛病人20例及健康对照组20例,两组年龄、性别相符,利用纤维示踪技术追踪所有被试两侧三叉神经纤维走行,比较MS三叉神经痛组和健康对照组的双侧纤维追踪图及纤维束的部分各向异性(Fractional anisotropy, FA)和表观弥散系数(Apparent diffusion coefficient, ADC),并将MS组感兴趣区FA、ADC分别与临床扩展残疾状态量表(expanded disability states scale, EDSS)评分、病程行Pearson相关分析。",0,0.98556817,0
"①与正常组相比,模型组的 miR-21含量显著升高(P < 0.05),上皮表型标志物E-cadherin的mRNA和蛋白表达水平均显著降低(P < 0.01),间质表型标志物a平滑肌肌动蛋白(a-SMA) mRNA和蛋白水平也显著升高(P< 0.05, P < 0.01);②转染miR-21 mimic后,与miR-21 mimic阴性对照组相比,miR-21含量显著升高(P<0.01) ,PTEN、E-cadherin的mRNA和蛋白水平显著降低(P<0.05, P<0.01), a-SMA mRNA 和蛋白水平显著升高(P <0.05, P< 0.01);转染 miR-21 inhibitor 后,与 miR-21 inhibitor阴性对照组相比,miR-21含量显著降低(P < 0.01),PIEN、E-cadherin的mRNA和蛋白含量显著升高(P < 0. 05,P<0.01),a-SMA mRNA、蛋白水平显著降低(P < 0.05, P < 0.01)。",0,0.8997097,0
"清洁级雄性BABL/c小鼠40只,随机分成5组:正常对照组,模型组,麻黄定喘汤低、高剂量组,地塞米松治疗组。",0,0.9879254,0
"①典型表现(27例):病变均起自肠系膜根部,包绕肠系膜血管,其中15例呈雾状系膜,12例显示假肿瘤征,21例可见假包膜,17例可见脂肪环征。",0,0.9874708,0
优选香茅醇微乳凝胶的处方及制备方法并对其进行体外抗菌试验研究。,1,0.90655047,1
"40只清洁级雄性SD大鼠,随机分为空白组5只,造模组35只,造模组采用D-氨基半乳糖(D-GalN,1.2 g·kg~(-1))联合脂多糖(LPS,5 μg·kg~(-1))建立急性肝衰竭大鼠模型,造模后12 h取存活大鼠随机分为模型组、复方甘草酸苷组、茵陈四苓颗粒组、干细胞移植组及茵陈四苓颗粒联合干细胞移植组(联合组),联合组给予干细胞门静脉移植及茵陈四苓颗粒灌胃(每次1.5 g·kg~(-1)),干细胞组给予单纯干细胞门静脉移植(1.0×10~6个/mL),余各组给予等体积生理盐水门静脉注射,茵陈四苓颗粒组给予茵陈四苓颗粒灌胃,复方甘草酸苷组给予复方甘草酸苷灌胃(每次7.5 mg·kg~(-1)),余各组给予等体积生理盐水灌胃,干预后120 h处死大鼠。",0,0.9759411,0
"采用硅胶柱色谱,HPLC柱色谱等方法对绒毛栗色鼠尾草70%乙醇提取物的乙酸乙酯部位进行分离纯化,通过理化性质和波谱数据鉴定所得化合物的结构。",0,0.98480296,0
"ASCUS病理结果具有多样性,HPV E6/E7 mRNA检测不仅可以检出其中的高级别宫颈病变,减少了不必要的阴道镜检查及活检,还能及时发现潜在高级别宫颈病变,避免高危患者漏诊。",0,0.9911391,0
建立了稳定的高尿酸血症模型。,0,0.9700459,0
"与NC组相比,MCMV组肺组织病理染色显示肺泡间质水肿,肺泡壁增宽,内可见大量炎性细胞浸润;肺组织中TLR-2的表达增加,MCMV DNA含量升高,肺组织中炎症因子IFN-γ和MCP-1明显增多(P< 0.05) 。",0,0.9896147,0
"对照组给予每日2次语言康复训练,每次30min,每周5天,疗程4周。",0,0.9767828,0
"对照组患者在常规治疗基础上给予果糖治疗,观察组患者在对照组治疗基础上联合芪苈强心胶囊治疗,比较两组患者临床治疗有效率以及血浆心肌酶谱、总抗氧化能力及心肌灌注指标的变化情况。",0,0.975847,0
"抗β_2GPI抗体能够诱导小鼠腹腔巨噬细胞TF的表达及NF-κB p65和c-Jun /AP-1的磷酸化,与对照相比差异有统计学意义(P<0.05 vs NR-IgG); PDTC和姜黄素均能抑制抗β_2GPI抗体诱导小鼠TF的表达以及NF-κB p65和c- Jun /AP-1的磷酸化效应(P<0.05 vs anti-β_2GPI),但是二者没有协同作用。",0,0.991015,0
单因素分析表明Ⅰ型子宫内膜癌的组织学分级、癌灶直径大小、肌层浸润深度、脉管浸润与淋巴结转移有关(P<0.05);多因素Logistic回归模型分析显示组织低分化、肌层浸润深度≥1/2、癌灶直径≥2 cm、有脉管浸润是Ⅰ型子宫内膜癌盆腔淋巴结转移的独立危险因素(P<0.05)。,0,0.99025506,0
"抑制哮喘组和对照组ASMC中β-catenin和转录辅助因子p300/CBP间的相互作用后,采用CCK-8法和流式细胞术检测ASMC的细胞活力和周期变化。",0,0.9886339,0
"将120只雄性新西兰白兔随机分为正常组、模型组、甲氨蝶呤组、风湿宁低、中、高剂量组,每组20只。",0,0.97883785,0
"观察组妊娠期高血压疾病、胎儿窘迫、早产等孕母并发症的发生率,以及巨大儿、新生儿呼吸窘迫综合征(NRDS)、新生儿低体重、新生儿肺炎等新生儿并发症发生率及新生儿入住NICU率较对照组明显降低(P<0.05)。",0,0.98679405,0
"观察组中医疗效总有效率为93. 59%,高于对照组的81. 33%(χ~2 = 5. 281,P < 0. 05);治疗后观察组患儿日间咳嗽、夜间咳嗽、咳嗽总积分及咳嗽VAS评分均低于对照组(P < 0. 01);观察组平均咳嗽缓解时间短于对照组(P < 0. 01);在16周的随访期中,观察组复发率为39. 74%,低于对照组的61. 33%(χ~2 = 5. 281,P < 0. 05),观察组平均复发次数低于对照组(P < 0. 01);治疗后观察组LCQ量表2个维度评分和总分均高于对照组(P < 0. 01);观察组患儿血清IL-4, IL-5, IL-13,总IgE和EOS水平均低于对照组(P < 0. 01);观察组患儿最小诱发累积剂量(Dmin)和PD35水平均高于对照组(P < 0. 01)。",0,0.9869589,0
"忍冬藤颗粒可以起到抗炎消肿止痛的功效,对急性痛风性关节炎模型大鼠有着明显的治疗作用,其作用机制可能是抑制炎症关节IL-1β致炎因子的生成而实现的。",0,0.989416,0
"乳酸菌无细胞提取物抗氧化活性显著高于MRS(P<0.05),其抗氧化活性存在显著的种间与种内差异(P<0.05),嗜酸乳杆菌CCFM8的细胞内抗氧化活性最强,显著高于阳性对照菌株鼠李糖乳杆菌(LGG,P<0.05)。",0,0.99060285,0
"与CON组相比,EMP组海马齿状回颗粒细胞的尼氏体明显减少,而与EMP组相比,IP + EMP组海马齿状回颗粒细胞的尼氏体明显增多增大。",0,0.988818,0
"小型巴马猪9头,随机分为对照组(Con组),造模组(Mod组)及激光治疗组(Las组),每组3头。",0,0.97964156,0
"采用无血清悬浮微球体形成实验, transwell迁移和侵袭实验检测乳腺癌干细胞自我更新能力、运动和侵袭能力。",0,0.9628123,0
"SCI+CUR组中NF-κB在各个时间点的表达与SCI组出现的时间点相对应,SCI+CUR组少于SCI组;Sham组无明显的Bax及Bcl-2蛋白染色。",0,0.99047536,0
"与对照组比较,病例组RVFAC、TAPSE、S、IVA、LRR均较低,Tei指数较高(P<0.05),以RVFAC、TAPSE、LRR、S、IVA建立决策树模型诊断右心衰竭正确率为95.4%,该结果较任一常用指标评价右心功能的效果具有优势。",0,0.98928154,0
"在鼻咽癌调强放射治疗中利用EPID可确保患者治疗的准确性,减少CTV到PTV扩边值,使靶区周围的正常组织和危及器官得到最大限度的保护。",0,0.9892608,0
"ASSCOPD于建模后第90天随机分为异黑组和异黑成熟颗粒干预组(给药组),给药组予异黑成熟颗粒灌胃0.54g · 200g~(-1) · d~(-1),共7d。",0,0.98868364,0
"两组患者均分阶段给予常规康复干预,治疗组在此基础上于术后1个月开始使用Biodex等速训练系统进行一周2次的腘绳肌等速离心训练。",0,0.98625374,0
"两组各治疗11次,共3周。",0,0.97287387,0
"为构建减毒鼠伤寒沙门菌分泌性蛋白K1缺失株平衡致死系统,并将其开发为能够稳定携带外源基因的活疫苗载体。",1,0.8694615,1
将90例老年男性慢性腰痛患者随机分为试验组和对照组。,0,0.9567976,0
"当PKC被PMA活化时,细胞形态发生改变,细胞中 P120~(ctn)的表达显著降低,E-钙黏蛋白(E-cadherin,E-cad)也随之降低,间质标记蛋白N-钙黏蛋白(N-cadherin, N-cad)和波形蛋白(Vimentin,Vim)的mRNA和蛋白表达水平显著升高,肿瘤细胞的迁移和侵袭能力显著提高(P<0.05)。",0,0.9913413,0
"定喘汤“宣降清”三法对于RSV感染幼龄大鼠后体内T-bet及INF-γ细胞因子具有明显升高作用,而对GATA3及IL-4细胞因子则有明显抑制效果,其具有调节Th1/Th2细胞免疫平衡能力,为定喘汤防治RSV感染有效性的重要机制之一。",0,0.98642504,0
以全血外周血象、脏器指数和血清中促红细胞生成素(EPO)含量为指标对不同方法加工的熟地黄的补血作用进行综合评价。,0,0.91131645,0
"110例急性白血病患者中有9例出现ABO抗原减弱,均为AML患者。",0,0.9843501,0
探讨分析应用两种不同建模方式来构建子痫前期SD大鼠的动物模型的特异性。,1,0.9280843,1
"探讨益心通脉颗粒对冠心病经皮冠状动脉介入治疗(PCI)术后(气虚血瘀证)患者不良心血管事件、生活质量、心室重构等方面的影响,并从炎症反应方面探讨了其作用机制。",1,0.91997904,1
观察眼针配合穴位注射治疗孤独症儿童目光交流障碍的疗效。,1,0.8979735,1
"选择在广东省人民医院血液净化中心维持性血液透析≥6月的患者62例,完善相关实验室检查,螺旋CT检测冠状动脉钙化评分,入组后每6个月检测血钙、磷、全段甲状旁腺激素(iPTH),并在随访2年后再次复查冠状动脉钙化评分。",0,0.97862387,0
"淋巴瘤患者普遍存在多种症状,其中发生频率最显著的3个症状为口干(65.00%)、疲劳(62.50%)、睡眠不安(62.50%),症状强度最显著的3个症状分别是疲劳(3.10 ±2.99)、出汗(2.80 ±2.98)、口干(2.30 ±2.58);淋巴瘤患者辨证常出现两证(37.5%)或三证(25.0%)相兼的情况;在证型频次中,虚实夹杂证出现最多,占45.0%,其次为虚证,占42.5%,实证较少,仅占12.5%;虚实夹杂证类患者对一般活动、情绪、生活乐趣方面影响程度大于单纯实证类及虚证类。",0,0.98651266,0
系统性红斑狼疮仅见1例AIP。,0,0.97694856,0
"两组SF-36量表评分比较,SHPT患者术前PF、RP、BP、GH、VT、SF、RE、EB值均较低;术后两组SF-36量表各维度评分均有不同程度的改善(均P <0.05);术后8周,观察组在改善PF、RP、BP、GH、EB方面优于对照组,差异有统计学意义(均P <0.05);在VT、SF、RE方面,两组比较差异无统计学意义(均P >0.05)。",0,0.9901423,0
研究颈动脉斑块积分对冠状动脉(冠脉)病变的预测价值。,1,0.9343585,1
"再者,观察组溃疡面愈合时间较对照组,差异有统计学意义(P < 0.05) 。",0,0.98702383,0
"感染48 h后,应用细胞计数和CCK-8法测定细胞活力和增殖,并通过Western blot法检测c-Kit~+细胞中增殖相关蛋白cyclin D1和增殖细胞核抗原(PCNA)的表达。",0,0.9889587,0
探讨腹部CT检查在结肠肿瘤性肠梗阻患者中的应用价值。,1,0.92260057,1
"比较各组的FCP水平的差异,多元线性回归分析影响FCP的因素,并利用多分类logistic逐步回归分析探讨不同冠脉病变程度与FCP的关系。",0,0.67607987,0
康复训练联合改良输刺法治疗半月板缝合修复术后临床疗效优于单纯康复训练治疗。,0,0.9595226,0
"H_2O_2损伤组细胞经H_2O_2(400 μmol/L)持续损伤36 h,AS-Ⅳ治疗组细胞经H_2O_2损伤12 h后加入含50 μg/mL AS-Ⅳ的培养基继续干预处理24 h。",0,0.990351,0
"肿瘤大小及病理亚型对ⅠA期肺腺癌患者的预后有显著影响,在严格掌握手术适应证的前提下接受肺段切除手术的ⅠA期肺腺癌患者预后不亚于接受肺叶切除术者。",0,0.9874808,0
"辛伐他汀干预通过下调TLR-2信号通路而降低TLR-2的表达,减少IFN-γ和MCP-1的分泌,并抑制MCMV DNA的复制,从而使肺组织的病理损害得以减轻;且提前给予辛伐他汀干预对预防MCMV的感染及减轻炎症反应具有重要作用。",0,0.9888864,0
"然后,采用AZ31B镁合金浸提液分别培养成骨细胞30、60和120 min后,进行细胞核染色,观察成骨细胞粘附情况。",0,0.9870243,0
"肾阳亏虚证患者在识别恐惧情绪没有活动增强脑区,而在左侧楔前叶、左侧颞上回、左侧内侧额上回、右侧缘上回、右侧顶上回、右侧三角部额下回活动降低;在识别愤怒情绪时,活动增强的脑区是左侧杏仁核、左侧楔前叶、双侧背外侧额上回、右侧脑岛、右侧缘上回、右侧内侧和旁扣带脑回、右侧顶上回,活动降低的脑区在左侧三角部额下回;对于高兴情绪,未有活动变化的脑区;对于中性情绪在左侧枕中回、双侧杏仁核、右侧颞上回活动增强,在左侧额中回活动降低。",0,0.9643423,0
"Western blot结果显示,与空白组比较,消癌解毒方含药血清可降低HK2,PDK1,LDHA,HIF-1α蛋白相对表达量(P<0.05),且随浓度的增加表达降低。",0,0.99136144,0
"选取本院2013年1月至2015年12月收治的97例骨质疏松患者及在本院行骨折手术的81例无骨质疏松患者(对照组)为研究对象,检测两组血清中IL-37及IL-6的水平。",0,0.78225154,0
探讨纤维蛋白原(FIB)、同型半胱氨酸(HCY)、尿酸(UA)与维医证型的相关性。,1,0.9159072,1
"共75例患者纳入本研究,确诊64例(85.3%),包括60例恶性肿瘤,4例良性病变;非诊断性穿刺11例(14.7%) 。",0,0.98697805,0
"HE染色结果显示,模型组大鼠海马区神经元数量较假手术组明显减少,深染细胞排列紊乱,可见坏死的神经元;西药组、艾灸组细胞水肿较轻,细胞形态接近正常,细胞数量增加。",0,0.9872564,0
"观察胰岛素受体在猕猴脊髓腰段第4~6(L4~L6)节段及相应节段背根神经节(dorsal root ganglion, DRG)中的形态学分布特点。",1,0.84400135,1
实验分为二甲基亚砜(DMSO)组和HJC0152组。,0,0.9691014,0
"镜下,肿瘤周边富含细胞成分,中心主要为纤维间质,有不同程度的黏液样及透明样变。",0,0.98974025,0
"以18α-GA作用aNSCs,用real-time PCR和Western blot实验比较18α-GA组与DMSO对照组aNSCs的Nrf2表达变化。",0,0.9822416,0
"观察1-甲基-4-苯基-1,2,3,6-四氢吡啶(MPTP)致空间学习记忆障碍小鼠脑内N-乙基马来酰亚胺敏感融合蛋白(NSF)表达变化。",1,0.87610114,1
"MSC培养至3~5代用于MSC-CM的制备,获取的MSC-CM并超滤浓缩约25倍,过滤除菌。",0,0.99047005,0
"多元逐步回归显示RNFL平均厚度与SE(r=0.25,P < 0.001)、眼轴长度(AL)( r=-0.18,P < 0.001)和晶状体厚度(LT)( r=0.10,P =0.033)有相关性,与SE和LT呈正相关,与AL呈负相关;与性别、年龄等其他因素无相关性。",0,0.99222505,0
"获得6株杂交瘤细胞株,其中9B10细胞株产生单克隆抗体(mAb) 9B10的最低反应浓度为0.02 ng /μl,且mAb 9B10可应用于Western blot、Luminex和免疫组化荧光试验对MICA和MICB分子的检测。",0,0.99063814,0
"探讨大学生社交网站体像比较与抑郁的关系,以及体像满意度及自尊在二者关系中的作用机制。",1,0.93590057,1
"研究黄芪百合颗粒对高原低氧模型小鼠肺自由基代谢及其病理学形态改变的影响,探讨黄芪百合颗粒预防高原反应的效应机制。",1,0.9335024,1
沉默IDO2可以影响黑色素瘤细胞B16-BL6的增殖、迁移和侵袭能力。,0,0.984313,0
女性、年龄大、农村人口、患有其他慢性疾病和健康自评状况较差是抑郁症状合并躯体疼痛的相关因素。,0,0.9746899,0
大龄儿童、病变位于腰、骶椎患儿更易延误就诊;居住于农村、首诊为二级以下医院的患儿更易延误诊断。,0,0.9692285,0
采用相似度软件和SPSS、SIMCA软件对11批毛诃子鞣质部位的色谱数据进行化学计量学分析。,0,0.9811081,0
"透射电镜显示IPC组神经元损伤程度明显减轻,自噬泡明显减少。",0,0.99010545,0
"建立大鼠脑缺血再灌注损伤模型,栝楼桂枝颗粒灌胃给药后,核磁共振成像(magnetic resonance imaging,MRI)检测大鼠脑梗死面积,化学荧光法测定脑组织活性氧(reactive oxygen species, ROS)水平,硫代巴比妥酸法(TBA)测定丙二醛(malondialdehyde,MDA)含量,水溶性四唑蓝法(WST)测定超氧化物歧化酶(superoxide dismutase, SOD)活性,紫外法测定过氧化氢酶(catalase,CAT)和比色法测定谷胱甘肽过氧化物酶(glutathione peroxidase, GSH-Px)活力;蛋白免疫印迹法(Western blot)和实时荧光定量PCR法(Real-time PCR)分别检测脑组织中核转录因子-E2相关因子2(NF-E2-related factor 2, Nrf2),细胞质中血红素加氧酶-1(heme oxygenase-1,HO-1),醌氧化还原酶1[NAD(P)H: quinone oxidoreductase 1,NQO1]及Kelch样ECH联合蛋白1(Kelch-like ECH-associated protein1, Keap1)的蛋白表达和mRNA相对含量。",0,0.9487867,0
"益气养阴化痰祛瘀方具有改善胰岛微环境和促进细胞修复的作用,其机制可能涉及对血管活性因子、炎性反应及氧化应激等多环节的调节。",0,0.9622923,0
"以凝胶剂外观和胶凝温度为指标,优化最佳凝胶基质、保湿剂、防腐剂、透皮促渗剂和药物浓度;以药物累积透过量、稳态透皮速率、累积透过率等为指标,筛选最佳透皮促渗剂;以药物累积释放率为指标,评价优化处方体外释药特性。",0,0.9783151,0
"在胚胎植入前,mmu-miR-24的低表达可促进基质细胞的增殖;在胚胎植入期,mmu-miR-24的高表达可促进蜕膜细胞凋亡,有利于妊娠的维持。",0,0.991456,0
考察中职学生的自我概念清晰度、社会支持、自尊与主观幸福感的关系。,1,0.77732956,1
对130例BP住院患者(BP组)及130例同期年龄及性别相匹配的其他皮肤病患者(对照组)的临床资料进行回顾性病例对照分析。,0,0.9656553,0
"每日定时灌胃,连续7天。",0,0.93915653,0
"选取387名中学生,采用友谊嫉妒问卷(FJQ)、道德推脱问卷(MDS)、自尊量表(SES)和攻击问卷(AQ)分别测量其友谊嫉妒、道德推脱、自尊和攻击的水平,并用结构方程模型分析各变量之间的关系。",0,0.9804677,0
"对入选的102例原发性高血压患者行24 h动态血压监测,晨尿微量白蛋白(microalbuminuria,MAU)及尿肌酐(urine creatinine,UCR)、肾功能、血糖及血脂检测。",0,0.97778636,0
"患者治疗1次38例,治疗2次67例,治疗3次以上29例。",0,0.98322254,0
"选择2013-06至2016-07我院收治的57例符合妊娠期高血压性心脏病诊断标准的患者作为观察组,并收集同期正常妊娠患者57例作为对照组;将观察组患者根据纽约心脏协会(NHYA)心功能Ⅰ ~ Ⅳ级又分为四个亚组,根据28 d生存与否分为存活组(n =49)和死亡组(n =8)两个亚组。",0,0.9779865,0
"利用甲基化分析及核磁共振波谱法解析BSP的化学结构;采用小鼠脾脏淋巴细胞转化增殖试验,RAW264.7巨噬细胞吞噬中性红以及分泌NO试验评价BSP的体外免疫调节活性。",0,0.97580713,0
" Pearson相关分析显示,NLR与SCr及CysC升高均呈正相关(r分别为0.785、0.764,P均< 0.05),Logistic回归分析显示NLR是CIN的独立危险因素(OR=4.152,95%CI:1.145~4.106) 。",0,0.99219865,0
"成功构建携带EGFP基因的HIV-1假病毒; HIV-1假病毒可以感染iDC,并将其遗传物质整合到iDC基因组中,并经过转录和翻译使iDC表达EGFP。",0,0.9769424,0
"AC 50,100,150 mg·L~(-1)组均能抑制高糖诱导大鼠肾小球系膜细胞的增殖(P<0.01);AC 25,100,150 mg·L~(-1)质量浓度组显著降低细胞中TGF-β_1的mRNA与蛋白表达水平(P<0.01);AC 100,150 mg·L~(-1)质量浓度组显著抑制细胞中CollagenⅣ mRNA与蛋白的表达水平(P<0.01);AC 50,100,150 mg·L~(-1)质量浓度组显著抑制细胞中FN mRNA与蛋白的表达水平(P<0.01)。",0,0.98469365,0
对苯基吡拉西坦的合成方法进行研究。,1,0.9364973,1
"65只SD雄性大鼠,随机分为正常对照组、 1%NaCl 饮水组、20 mg/kg STZ -l%NaCl 组、30 mg/kg STZ -1%NaCl 组、40 mg/kg STZ-l%NaCl 组(n = 13)。",0,0.99014086,0
"组合固定模式线性误差在3个方向均小于单一固定模式组(P<0.05);头颈部及胸部患者旋转方向摆位误差,组合固定模式在3个方向均好于单一固定模式组;但腹部患者组合固定模式仅在前后及上下方向优于单一固定模式组(P<0.05)。",0,0.9902091,0
"HJC0152组细胞总蛋白和核浆蛋白p-STAT3 Tyr705表达水平均受到显著抑制,而STAT3、p-STAT3 Ser727未见明显变化;总蛋白MMP-2/9、N-cadherin、TWIST1和vimentin表达水平降低,E-cadherin水平升高。",0,0.98998463,0
"观察慢性阻塞性肺疾病急性加重期(AECOPD)机械通气患者的中医证候特点,探讨中医证候和急性生理与慢性健康状况评分(APACHE Ⅱ评分)的关系。",1,0.93186796,1
"Mnk2在食管癌组织中呈高表达,并且Mnk2蛋白表达与食管鳞癌的TNM分期密切相关(P< 0.05),同时Mnk2蛋白高表达组的无疾病进展生存期和总生存期均少于Mnk2低表达组,多因素分析提示Mnk2是食管鳞癌的独立预后因子。",0,0.9901158,0
"木犀草素可明显降低肝癌HepG2细胞的体外侵袭、迁移及黏附能力(P<0.01),且在一定浓度范围内呈明显量效关系。",0,0.99050343,0
"不同浓度的雷公藤红素均可抑制HOS细胞活性(P值均< 0.05),且呈浓度依赖性。",0,0.9910699,0
"胸腔镜肺叶切除术3年总体生存率及无进展生存率为88%和85%,肺段切除为97%和96%(P<0.05)。",0,0.98975104,0
"孵育24及48 h后,CCK-8法检测细胞数量并计算增殖抑制率,流式细胞术检测细胞凋亡率和线粒体膜电位。",0,0.9868758,0
"绿色荧光蛋白(green fluorescent protein,GFP)融合蛋白表达载体pEGFP-AR(1 - 918aa),pEGFP-NES~(AR(743 - 817aa)), pEGFP-NAR (1 - 665aa)和pEGFP-NAR-NES~(AR),及NES~(AR)的赖氨酸突变体(赖氨酸K突变为精氨酸R) pEGFPNES~(AR K776R),pEGFP-NES~(AR K807R)和pEGFP-NES~(AR K776R/K807R),瞬时转染前列腺癌细胞PC3后,采用荧光显微镜、蛋白质免疫印迹和免疫沉淀,检测NES~(AR)对雄激素受体稳定性的调节。",0,0.9874051,0
了解浙江省新生儿有机酸尿症的患病率和确诊病例的发病情况及转归。,1,0.8639284,1
"术后3个月,试验组和对照组的SE分别为(0.23 ± 0.30)D、( 0.09 ± 0.51)D(t=1.051,P=0.300),BCDVA分别为5.00 ± 0.05、4.99 ± 0.03(t=0.516,P=0.608),BCIVA分别为4.83 ± 0.07、4.65 ± 0.11(t=6.610,P < 0.001),BCNVA分别为4.88 ± 0.04、4.51 ± 0.12(t=14.485, P<0.001),MTF截止频率分别为(25.23 ± 12.26)cpd、(32.56 ± 8.06)cpd(t=2.249,P=0.030),OSI分别为2.38 ± 0.67、1.64 ± 0.84(t=3.234,P=0.020)。",0,0.98047584,0
"以成型性、外观、柔软度、韧性的综合评分为指标,选择淀粉、羧甲基纤维素钠、甘油、炼蜜用量为考察因素,通过正交试验优选小檗木蹄口腔溃疡药膜的配方。",0,0.9817331,0
"1例患者术中出现胸膜破裂,予以修补并采用胸腔闭式引流后正常出院。",0,0.9831203,0
"向参加中国心力衰竭注册登记研究的88家医院的内科医生进行了问卷调查,以正确率和分值表示医生对各个知识点的掌握程度。",0,0.87148196,0
"该方法简便准确、灵敏度高、重复性好,为白背叶药材的研究以及制定质量控制标准提供科学依据。",0,0.98128325,0
"实时荧光定量聚合酶链反应(Real-time polymerase chain reaction,Real-time PCR)检测外周血hsa-miR-199a-5p,hsa-miR-146b-5p,KIR3DS1,HLA-DPB1,TP53,SESN2,NCR1,PRF1等基因表达变化。",0,0.96723,0
"采用LC-ESI-MS/MS对坤泰胶囊进行成分分析与鉴定,选用C_(18)色谱柱(4.6 mm×150 mm,5 μm),以乙腈-0.1%甲酸水溶液为流动相梯度洗脱,流速1.0 mL·min~(-1),柱温30 ℃。",0,0.98753196,0
"分别采用双级撞击器和安德森撞击器,测定硫酸沙丁胺醇气雾剂的空气动力学粒径分布情况,评价2种方法结果的差异。",0,0.97697896,0
"②以阿辛蓝及番红O染色为基础的组织结构分析,用于软骨细胞外基质形成能力分析。",0,0.97003055,0
探究脊髓损伤患者在不同强度运动下的脂肪氧化速率。,1,0.9241315,1
"采取整群取样的方法对名大学生进行集体施测,选取大五人格量表神经质分量表、艾森克人格问卷神经质分量表、情感强度量表、Barratt冲动量表、人格诊断问卷边缘型人格障碍分量表作为效度指标。",0,0.97601295,0
细胞划痕实验检测细胞迁移能力。,0,0.9587772,0
FS-LASIK及TPRK手术矫正近视散光的垂轴成分及斜轴成分的散光都具有较高的准确性。,0,0.98854405,0
"模型组及各给药组24h尿蛋白定量高于正常组同期(P<0.01),与模型组同期比较,雷公藤甲素中剂量组大鼠24h尿蛋白定量在第12周时明显减少(P<0.01),雷公藤甲素高剂量组大鼠24h尿蛋白定量从第8周开始明显减少(P<0.01)。",0,0.9897183,0
"探讨氯沙坦对脂多糖(LPS)诱导的星形胶质细胞活化标志物胶质纤维酸性蛋白(GFAP)表达的影响,以及其机制是否与激活腺苷酸活化蛋白激酶(AMPK)有关。",1,0.9190301,1
"与模型组比较,长强穴药线植入组术区MWT在术后8、12、24 h明显升高(P<0.05),距术区15 mm处MWT在术后12、24 h明显升高(P<0.05),术后24 h脊髓p-p 38MAPK水平明显降低(P<0.05)。",0,0.9915734,0
"成年雄性SD大鼠60只,随机分为模型组和对照组(n = 30),采用束缚、摇晃、鼠笼倾斜、湿垫料、冷刺激、拥挤(整夜)、断食或断水、夹尾、昼/夜颠倒等慢性不可预知性温和刺激结合孤养方式,每天暴露于2种应激原中饲养21 d,建立抑郁症模型。",0,0.98594797,0
"博莱霉素(BLM)10 mg·kg~(- 1)诱导建立肺纤维化动物模型,以黄芪甲苷低、中、高剂量(25, 50, 100 mg·kg~(- 1) )干预,分别于3, 7, 14, 28 d取材,进行苏木素-伊红(HE)染色观察肺组织形态变化,马松(Masson)三色染色、羟脯氨酸测定观察胶原表达水平,免疫组化及蛋白质免疫印迹(Western bolt)分析自噬标记蛋白和PI3K/Akt /mTOR信号蛋白表达水平。",0,0.9866072,0
"益气活血方能够减轻慢性心力衰竭肺间质损害,调控肺组织AQP1表达改善肺泡水转运,从而改善心脏功能。",0,0.98339117,0
"与雷公藤甲素低剂量组比较,雷公藤甲素高剂量组大鼠24h尿蛋白定量第8周时明显减少(P<0.05)。",0,0.9876122,0
"乌拉地尔的氯仿、二氯甲烷、丙酮、乙酸乙酯、正丁醇重结晶产物溶解度较大,溶出速率较快,异丙醇、乙醇-水(1∶1)其次,甲醇重结晶产物溶解度最小。",0,0.98856086,0
"电针委中组、电针肾俞穴分别电针“委中”与“肾俞”穴,选用疏密波,频率2 Hz/10 Hz,电流强度1~2 mA,持续20 min;对照组与模型组不进行针刺干预。",0,0.9854876,0
A、B两组性别分布、年龄及治疗前各测量项目差异均无统计学意义(P > 0.05) 。,0,0.9887871,0
"MSCT诊断肋骨骨折存在一定的局限性,应仔细对图像进行综合分析,并加强随访复查。",0,0.9856883,0
"雄性6周龄SD大鼠(n=40)随机分为安静对照组(CG组,n=20)和运动组(EG组,n=20)。",0,0.9866926,0
"采用日本骨科协会(Japanese Orthopedic Association,JOA)评分法、疼痛视觉模拟评分(visual analogue scale, VAS)和颈椎功能障碍指数(neck disability index,NDI)评价临床治疗效果,术后常规影像学检查评估植骨愈合情况。",0,0.98246694,0
"回顾性分析2000—2015年四川省儿童(≤14岁)麻风流行病学和临床资料,进行描述和比较性分析。",0,0.9492972,0
观察组的腹痛腹胀时间、排气排便时间、CRRT时间均较对照组短(P值均小于0.01)。,0,0.9878925,0
"收集2013年1月至2014年6月就诊于本院的支气管哮喘患者,采用随机数字表法将180例符合纳入标准的患者随机分为两组,各90例。",0,0.9556593,0
"该结果对柳州市柳铁中心医院CTV到PTV扩边值有较好的参考价值,该研究方法可为不同放疗单位计算CTV到PTV扩边值提供参考。",0,0.9878955,0
